epsilon,synthesizer,trial,alpha,beta,gamma,t_count,q_count,cost,distance,duration_ms,success,gates
1e-03,cyclosynth_sqrt_t,6,5.426169286401546,2.1034511580239075,6.177707008212469,10,4,20.0,8.659352e-04,798.709,True,SHTHZSHTHSTQHTHZSHTHSHTQHTHTHZSHTHSHQHTHQHZSY
1e-03,gridsynth,6,5.426169286401546,2.1034511580239075,6.177707008212469,91,0,91.0,8.717406e-04,111.581,True,XHTSHTHTSHTSHTSHTSHTHTHTHTHTHTHTHTSHTHTHTHTSHTHTHTHTHTHTSHTHTHTHTHTHTSHSHSHTHTHTHTSHTHTHTHTHTSHTSHTSHTSHTSHTSHTHTHTHTSHTHTHTSHTSHTSHTHTHTHTSHTHTSHTHTXSSHSHSHTSHTSHTHTHTHTSHTSHTSHTSHTSHTHTHTSHTSHTHTHTSHTSHTHTSHTHTSHTHTHTHTHTSHTHTHTHXSSS
1e-03,cyclosynth_t,7,4.208496074001912,1.21191400167988,3.6848823758499263,27,0,27.0,6.967941e-04,26.770,True,THTHTHTHTHTHSHTHZSHTHSHTHZSHTHSHTHZSHTHTHTHSHTHZSHTHSHTHTHTHZSHTHSTHTHZSTHTHSHTHTHTH
1e-03,cyclosynth_sqrt_t,7,4.208496074001912,1.21191400167988,3.6848823758499263,5,5,19.0,4.870105e-04,833.435,True,HQHSHQHZSHQHSHTHZSTQHTHSQHTHZSHTHX
1e-03,gridsynth,7,4.208496074001912,1.21191400167988,3.6848823758499263,101,0,101.0,7.220842e-04,273.855,True,XSHTSHTHTHTHTHTHTSHTHTHTHTSHTHTHTHTSHTSHTHTSHTSHTHTSHTHTSHTSHTSHTHTSHTSHTSHTHTSHTHTXHSHSHTSHTHTHTHTHTHTHTSHTSHTHTSHTHTHTHTHTSHTHTHTHTSHTSHTSHTHTSHTHTHTSHTHTSHTHTHTSHTSHTSHXSSHSHSHTSHTSHTSHTSHTHTSHTSHTHTSHTSHTHTHTSHTHTSHTSHTHTHTHTHTHTSHTHTHTHTHTHTHTHTHTHTSHTHTXS
1e-03,cyclosynth_t,8,1.1904287197601895,2.3256179596047257,0.5733113949931143,24,0,24.0,9.298168e-04,24.551,True,HTHSTHTHZSHTHSHTHZSTHTHSHTHZSTHTHSTHTHTHTHZSHTHTHTHSHTHZSHTHSTHTHZSHTHSHTHST
1e-03,cyclosynth_sqrt_t,8,1.1904287197601895,2.3256179596047257,0.5733113949931143,12,4,21.0,9.398571e-04,919.818,True,HTQHSHTHZSTHTHSHTQHTHTHTHTHZSHTQHSHTHZSHTHSHQHZH
1e-03,gridsynth,8,1.1904287197601895,2.3256179596047257,0.5733113949931143,91,0,91.0,5.441977e-04,172.676,True,XSHTHTHTSHTSHTHTSHTHTSHTSHTSHTSHTSHTSHTHTSHTHTSHTSHTHTSHTSHTHTHTHTSHTSHTHTSHTHTHTHTSHTSHXSHSHSHTHTHTSHTSHTSHTHTSHTHTHTHTHTHTHTHTSHTSHTHTSHTSHTHTHTHTHTSHTSHTSHTHTSHTHTSHSHSHTHTSHTSHTSHTHTSHTSHTSHTHTHTHTHTHTHTHTSHTSHTHTSHTHTSHTSHTHTSHTSHTSHTSHTSHXSSS
1e-03,cyclosynth_t,9,4.97594225823211,1.6789963723621595,1.235036137994277,23,0,23.0,8.660276e-04,26.333,True,HTHSHTHZSTHTHSHTHZSHTHSHTHZSHTHTHTHSHTHZSTHTHSHTHZSHTHSHTHZSHTHSTHTHZSHTHTHTHTXHSH
1e-03,cyclosynth_sqrt_t,9,4.97594225823211,1.6789963723621595,1.235036137994277,11,4,20.0,9.241634e-04,965.710,True,HTHTQHTHSTHTHZSHQHSTQHTHTHTHZSHTHTQXH
1e-03,gridsynth,9,4.97594225823211,1.6789963723621595,1.235036137994277,92,0,92.0,7.064394e-04,267.534,True,XHTHTSHTHTSHTHTHTHTSHTHTSHTHTHTSHTSHTHTSHTHTHTSHTSHTSHTSHTHTHTSHTSHTSHXHSHHTSHTHTSHTSHTSHTHTSHTHTSHTHTSHTHTHTHTSHTHTSHTHTSHTHTHTHTSHTHTSHTHTSHTHTSHTSHTSHTHTSHSSHSHSHTSHTSHTSHTSHTHTHTHTHTSHTHTHTSHTSHTSHTHTSHTHTSHTHTHTSHTHTSHTSHTHTHTSHTHTHTSHTSHTSHSSS
1e-03,cyclosynth_t,10,6.1942409439275625,2.1644948135091155,6.281831444688308,26,0,26.0,8.311206e-04,25.738,True,THTHSHTHZSHTHTHTHTHTHSHTHZSTHTHSHTHTHTHZSHTHTHTHTHTHSHTHZSHTHSHTHTHTHZSTHTHYSH
1e-03,cyclosynth_sqrt_t,10,6.1942409439275625,2.1644948135091155,6.281831444688308,16,1,19.0,9.444272e-04,836.804,True,SHTHTHTHZSHTHSTHTHZSTHTHSHTHZSHTHTHTHSHTHZSHTHTHTHSHQHZSXSH
1e-03,gridsynth,10,6.1942409439275625,2.1644948135091155,6.281831444688308,93,0,93.0,5.831516e-04,134.226,True,XSHTSHTHTSHTHTSHTHTHTSHTHTHTSHTHTSHTSHTSHTSHTHTSHTHTHTSHTHTHTSHTHTSHTHTSHSSSHSHSHTSHTHTSHTSHTSHTHTHTHTSHTHTSHTHTSHTHTSHTSHTHTSHTSHTSHTHTSHTHTHTHTHTSSHSHHTHTSHTHTSHTSHTHTSHTHTHTHTHTSHTSHTHTSHTSHTSHTHTSHTSHTHTSHTSHTHTSHTSHTSHTSHTHTSHTHTSHTSHTHTSHTHTSHTHS
1e-03,cyclosynth_t,11,1.1915213056989429,1.692811384613683,2.4735197059237093,28,0,28.0,8.410881e-04,26.247,True,THTHTHTHTHTHSHTHZSHTHSTHTHZSHTHSHTHZSHTHTHTHSHTHTHTHZSHTHSHTHZSHTHSHTHTHTHZSTHTHSTHT
1e-03,cyclosynth_sqrt_t,11,1.1915213056989429,1.692811384613683,2.4735197059237093,12,3,20.0,5.191381e-04,881.904,True,HTHTHTHSQHTHZSHTHTHTHSHTHZSTHQHSHTHTQHTHSHSH
1e-03,gridsynth,11,1.1915213056989429,1.692811384613683,2.4735197059237093,91,0,91.0,4.651698e-04,142.263,True,XHTHTHTSHTSHTSHTSHTSHTHTSHTHTHTHTSHTSHTHTSHTSHTSHTHTHTSHTSHTHTHTSHTHTSHTHTXSSSHSHHTSHTSHTHTSHTHTSHTSHTSHTSHTSHTSHTSHTHTHTSHTSHTHTHTHTHTSHTSHTHTHTSHTSHTSHTSHTSHTHTHXSHSHHTSHTSHTSHTHTSHTSHTSHTHTHTSHTSHTSHTSHTHTSHTSHTSHTHTHTHTHTSHTSHTSHTSHTSHTHTHTHTSHTSHXS
1e-03,cyclosynth_t,12,5.593407042751166,1.2242072420740764,3.289843379698702,26,0,26.0,9.708068e-04,26.625,True,THTHSHTHTHTHZSHTHTHTHSHTHZSHTHSHTHZSTHTHTHTHSHTHZSTHTHSTHTHTHTHZSHTHSTHTHZSHTHXHS
1e-03,cyclosynth_sqrt_t,12,5.593407042751166,1.2242072420740764,3.289843379698702,9,4,18.0,9.636790e-04,846.077,True,HTHSHTQHZSTHTHSHTQHZSTHTQHSHTHZSHQHSHTHZSH
1e-03,gridsynth,12,5.593407042751166,1.2242072420740764,3.289843379698702,82,0,82.0,5.422589e-04,63.850,True,XSHTHTSHTSHTSHTSHTSHTSHTSHTSHTHTSHTHTSHTHTHTSHTHTSHTHTSHTSHTSHTSHTSHTSHTSHTSHTHSSSHSHHTSHTHTHTHTHTHTHTSHTHTSHTSHTSHTSHTSHTHTHTSHTHTSHTHTSHTHTHTHTSHTSHTSHTHTSHTSHTSHHSHSHTSHTSHTHTSHTSHTHTSHTSHTHTHTSHTSHTHTHTSHTSHTHTSHTSHTHTSHTSHTSS
1e-03,cyclosynth_t,13,2.748253841938916,0.29511139251529506,3.468577982170638,28,0,28.0,4.512002e-04,32.610,True,THTHSHTHZSHTHSTHTHZSHTHSTHTHTHTHZSHTHSHTHTHTHTHTHZSTHTHSHTHZSTHTHSHTHTHTHTHTHSTH
1e-03,cyclosynth_sqrt_t,13,2.748253841938916,0.29511139251529506,3.468577982170638,14,1,17.0,9.666451e-04,1003.371,True,SQHTHZSTHTHSHTHZSHTHSTHTHZSTHTHTHTHSTHTHZSTYHS
1e-03,gridsynth,13,2.748253841938916,0.29511139251529506,3.468577982170638,86,0,86.0,4.525625e-04,139.717,True,XSHTHTHTHTSHTSHTHTSHTSHTHTSHTHTSHTHTHTSHTSHTSHTSHTSHTHTSHTSHTSHTHTSHTSHTSHTHTSHTHTSHTSHXSHSHSHTSHTHTHTSHTHTSHTHTHTSHTSHTSHTSHTSHTSHTHTHTSHTHTSHTHTHTSHSSHSHHTSHTSHTHTHTHTHTHTSHTHTHTHTHTHTHTSHTHTSHTSHTHTSHTHTSHTSHTHTSHTSHTHTSHTSHTSHTSHTSHX
1e-03,cyclosynth_t,14,3.9795178032361425,1.2199140839169111,3.1071498971162765,27,0,27.0,5.398823e-04,27.272,True,THTHSTHTHZSHTHSHTHTHTHTHTHZSHTHSHTHTHTHZSTHTHSTHTHZSHTHSHTHTHTHZSHTHSHTHZSHTHTHTHXH
1e-03,cyclosynth_sqrt_t,14,3.9795178032361425,1.2199140839169111,3.1071498971162765,9,3,17.0,9.998251e-04,901.902,True,HTHSHQHZSHTHSTHTQHTHQHZSHTHSHTHZSHTHSHTHZSXHS
1e-03,gridsynth,14,3.9795178032361425,1.2199140839169111,3.1071498971162765,95,0,95.0,4.466318e-04,206.844,True,XHTHTSHTSHTHTHTSHTSHTSHTSHTHTHTHTSHTSHTHTSHTSHTHTHTHTSHTSHTSHTSHTHTHTSHTSHTHTSHSHHTSHTHTSHTHTHTHTHTSHTHTSHTHTSHTSHTHTHTSHTHTSHTHTSHTSHTHTSHTSHTHTSHTSHTHTHTSHTHTSHTXSSSHSHSHTHTSHTHTHTHTHTSHTSHTHTSHTSHTHTSHTHTHTHTSHTHTSHTHTSHTSHTSHTHTHTSHTHTHTHTHTSHTSHX
1e-03,cyclosynth_t,15,1.483468225583194,1.9057173021852805,1.3263765928758868,27,0,27.0,4.560962e-04,26.611,True,THTHSHTHZSHTHSHTHTHTHZSHTHSHTHZSHTHSHTHZSTHTHTHTHSTHTHZSHTHSHTHTHTHZSTHTHSHTHZSTHTHSHTHZSYS
1e-03,cyclosynth_sqrt_t,15,1.483468225583194,1.9057173021852805,1.3263765928758868,14,2,19.0,8.366256e-04,891.857,True,QHTHTHTQHSHTHZSTHTHSTHTHZSTHTHSHTHZSTHTHTY
1e-03,gridsynth,15,1.483468225583194,1.9057173021852805,1.3263765928758868,95,0,95.0,7.552833e-04,161.045,True,XSHTSHTHTSHTSHTSHTSHTSHTHTHTSHTHTSHTSHTSHTHTHTHTSHTHTHTSHTSHTHTSHTHTSHTSHTSHTSHTSHTSHTHSSHSHSHTHTSHTHTHTSHTSHTSHTHTHTSHTSHTSHTSHTHTHTSHTHTHTSHTHTSHTHTHTHTSHTHTSHTHTSHTHTHTSHTSHSHSHTSHTSHTSHTSHTHTHTSHTSHTHTHTHTHTHTHTSHTSHTSHTHTHTSHTSHTHTSHTSHTHTHTHTSHTSHT
1e-03,cyclosynth_t,16,4.6285068485999386,1.2504083126522734,4.392278541700472,26,0,26.0,7.347987e-04,25.316,True,HTHTHTHSHTHZSTHTHSHTHZSTHTHSHTHZSHTHSTHTHZSHTHSTHTHTHTHZSHTHSHTHZSHTHTHTHTHTHSHTHZSXS
1e-03,cyclosynth_sqrt_t,16,4.6285068485999386,1.2504083126522734,4.392278541700472,7,5,20.0,9.774998e-04,792.326,True,STQHTHQHTHZSHQHTHTHSQHTHZSHSTQH
1e-03,gridsynth,16,4.6285068485999386,1.2504083126522734,4.392278541700472,90,0,90.0,6.657519e-04,126.237,True,XSHTSHTHTSHTSHTSHTHTSHTHTSHTSHTSHTHTSHTHTSHTSHTSHTHTHTSHTHTHTSHTHTSHTHTHTSHTHTSHTSHTHHSHHTHTHTSHTSHTSHTHTHTHTHTHTSHTSHTSHTHTHTHTHTHTHTSHTHTHTSHTSHTSHTSHTSHTSHTSHXSSHSHHTHTSHTHTHTSHTHTHTHTSHTHTHTSHTSHTHTSHTSHTSHTHTHTHTSHTSHTHTSHTHTSHTHTSHTHXSS
1e-03,cyclosynth_t,17,4.289557413884852,1.244282570447266,6.08161961047622,25,0,25.0,6.100155e-04,26.847,True,HTHSHTHTHTHZSTHTHTHTHTHTHSHTHTHTHZSTHTHSTHTHZSHTHTHTHSTHTHZSTHTHTYS
1e-03,cyclosynth_sqrt_t,17,4.289557413884852,1.244282570447266,6.08161961047622,12,2,18.0,9.534961e-04,967.139,True,SHTHZSTHTHSHTHZSQHTHSHTHZSHTHSTHTHZSHTHSHTHZSHQHSHTHZSXSH
1e-03,gridsynth,17,4.289557413884852,1.244282570447266,6.08161961047622,93,0,93.0,9.061076e-04,130.688,True,XHTHTSHTSHTSHTHTHTHTSHTSHTSHTHTSHTSHTHTHTHTSHTSHTHTHTSHTSHTHTHTHTSHTSHTSHTSHTHTSHTSHTSHTHXSSSHSHHTHTHTHTSHTSHTSHTHTHTHTSHTHTSHTHTHTSHTHTSHTSHTHTSHTSHTSHTSHTSHTHTSHTHTSHTSHTHTHXHSHHTHTHTSHTSHTHTHTHTHTSHTHTHTSHTHTSHTSHTHTSHTHTHTSHTHTHTHTHTSHTSHTHTHS
1e-03,cyclosynth_t,18,2.1106483022950835,2.1624989580510645,2.531405518047014,24,0,24.0,7.413496e-04,20.779,True,THTHSTHTHZSTHTHSHTHZSHTHSHTHZSHTHTHTHSHTHTHTHZSHTHSTHTHTHTHZSHTHSHTHZSTHTHYSH
1e-03,cyclosynth_sqrt_t,18,2.1106483022950835,2.1624989580510645,2.531405518047014,7,4,19.0,5.898105e-04,787.972,True,SHTHZSHTHSHQHZSHTHTHTHSQHTHZSQHQHTYH
1e-03,gridsynth,18,2.1106483022950835,2.1624989580510645,2.531405518047014,96,0,96.0,4.516655e-04,256.042,True,XSHTSHTSHTSHTHTHTSHTSHTSHTSHTHTHTSHTSHTSHTHTSHTSHTHTHTSHTSHTSHTSHTSHTSHTHTHTHTHTSSHSHHTHTSHTSHTHTHTHTHTHTSHTHTHTHTSHTSHTHTHTSHTSHTHTHTHTHTHTHTHTSHTSHTSHTHTSHTHTHTHXHSHSHTHTHTSHTHTSHTSHTHTSHTHTHTSHTHTHTHTHTSHTSHTSHTHTHTSHTSHTSHTSHTSHTSHTHTSHTSHTHTHTHTSHS
1e-03,cyclosynth_t,19,3.5963425244379157,1.4983194513435476,5.080976399817981,24,0,24.0,7.620571e-04,25.028,True,STHTHTHTHZSTHTHSHTHZSHTHSHTHZSTHTHSTHTHZSTHTHTHTHSTHTHZSTHTHTHTHSHTH
1e-03,cyclosynth_sqrt_t,19,3.5963425244379157,1.4983194513435476,5.080976399817981,12,2,16.0,9.290850e-04,891.648,True,THTQHSTHTHTQHTHZSTHTHSHTHZSHTHSTHTHS
1e-03,gridsynth,19,3.5963425244379157,1.4983194513435476,5.080976399817981,94,0,94.0,4.411440e-04,187.646,True,XHTSHTHTHTHTSHTSHTSHTHTSHTSHTHTSHTHTSHTHTHTSHTHTSHTHTSHTSHTHTSHTHTSHTHTSHTSHTSHTSHTSHTHTHSHSHHTSHTSHTSHTSHTHTSHTHTHTSHTHTSHTHTSHTSHTSHTSHTHTSHTHTSHTHTHTSHTHTSHTSHTSHTSHSHSHSHTHTSHTSHTHTSHTSHTSHTSHTSHTSHTHTSHTSHTSHTHTSHTHTHTSHTHTSHTSHTSHTHTSHTHTHTHTSHTHTSHTHS
1e-03,cyclosynth_t,20,5.500359577837913,0.8932499667650132,3.6551501174541383,25,0,25.0,9.409008e-04,27.692,True,HTHSHTHZSTHTHTHTHSTHTHZSHTHSTHTHZSHTHSHTHZSTHTHSHTHZSHTHSHTHTHTHZSTHTHTHTHSHTHZ
1e-03,cyclosynth_sqrt_t,20,5.500359577837913,0.8932499667650132,3.6551501174541383,16,1,18.0,3.304089e-04,778.942,True,HTHTHTHSHTHTHTHZSTHTHSHTHZSHTHSTHTHZSTHTHSTQHTHZH
1e-03,gridsynth,20,5.500359577837913,0.8932499667650132,3.6551501174541383,99,0,99.0,3.079332e-04,181.877,True,XSHTSHTHTSHTHTSHTSHTHTSHTHTHTSHTHTSHTHTHTSHTSHTHTHTHTHTSHTSHTHTSHTSHTSHTSHTSHTSHTHTHTSHTHTSHSHSHSHTHTSHTHTSHTSHTHTSHTHTHTHTSHTHTSHTHTHTSHTSHTSHTSHTSHTSHTHTHTHTSHTHTSHTHTHTHTSHTHXSSSHSHTSHTHTSHTHTSHTHTSHTSHTSHTHTSHTSHTSHTSHTHTSHTHTHTSHTHTSHTSHTSHTSHTSHTHTSHTSHTSHTSHTSHTSHXS
1e-03,cyclosynth_t,21,2.8064231372909823,1.482629489911866,3.9495233737979576,26,0,26.0,9.321928e-04,25.766,True,HTHTHTHSTHTHZSHTHSHTHZSTHTHSHTHZSHTHTHTHTHTHSHTHZSHTHSHTHZSTHTHSHTHTHTHZSHTHSTHTH
1e-03,cyclosynth_sqrt_t,21,2.8064231372909823,1.482629489911866,3.9495233737979576,13,3,20.0,8.764894e-04,910.352,True,THTHSHTHTHTQHZSHTHSTHQHTHTHTHTHZSTHTQHZHS
1e-03,gridsynth,21,2.8064231372909823,1.482629489911866,3.9495233737979576,95,0,95.0,2.046493e-04,297.949,True,XSHTHTSHTHTSHTHTSHTHTSHTSHTHTHTSHTHTHTHTSHTSHTHTHTHTSHTHTHTSHTSHTHTSHTHTSHTHTSHTHSSHSHHTSHTSHTHTHTSHTHTHTHTHTSHTSHTHTSHTHTHTSHTHTSHTHTSHTHTSHTSHTSHTSHTSHTHTHTSHTHTSHTSHSSSHSHHTSHTSHTHTSHTSHTSHTHTHTHTHTHTSHTHTHTHTHTSHTSHTHTHTSHTHTSHTSHTHTHTHTSHTSHTHTSHXSS
1e-03,cyclosynth_t,22,4.153564356636475,0.6253832462620641,2.472670711337922,26,0,26.0,7.604130e-04,25.779,True,HTHSHTHTHTHZSHTHSTHTHTHTHZSHTHSHTHZSTHTHSTHTHZSHTHSTHTHTHTHZSTHTHTHTHSTHTHZSXHS
1e-03,cyclosynth_sqrt_t,22,4.153564356636475,0.6253832462620641,2.472670711337922,13,2,19.0,4.964125e-04,961.737,True,SHTHZSHTHSHTHZSHTHSHQHZSTHTHTHTHSHTHQHTHTHTHZSTYHSH
1e-03,gridsynth,22,4.153564356636475,0.6253832462620641,2.472670711337922,99,0,99.0,8.054247e-04,250.410,True,XHTSHTSHTHTSHTSHTHTSHTHTSHTHTHTSHTSHTSHTHTSHTHTHTSHTSHTSHTHTSHTHTSHTHTSHTSHTHTHTHTHTSHTHTSHXSSHSHTHTSHTHTSHTSHTSHTHTHTSHTHTHTHTSHTSHTHTHTSHTHTSHTHTSHTHTSHTSHTSHTHTHTHTHTHTSHTSHTSSHSHHTHTSHTSHTSHTHTHTHTSHTHTHTHTSHTSHTHTHTHTSHTSHTHTSHTHTHTHTSHTHTSHTHTSHTSHTHTHS
1e-03,cyclosynth_t,23,6.1562753478125165,2.0858268794430455,4.605590466446726,28,0,28.0,3.723845e-04,22.182,True,HTHSHTHZSHTHSHTHTHTHTHTHZSTHTHTHTHSTHTHTHTHTHTHZSHTHTHTHSHTHTHTHZSHTHTHTHTY
1e-03,cyclosynth_sqrt_t,23,6.1562753478125165,2.0858268794430455,4.605590466446726,11,3,18.0,5.677284e-04,977.175,True,HTHQHTHTHTHTQHTQHSTHTHTHTHZSHTHSH
1e-03,gridsynth,23,6.1562753478125165,2.0858268794430455,4.605590466446726,90,0,90.0,6.878969e-04,134.874,True,XSHTHTHTHTSHTHTHTHTSHTSHTSHTHTHTHTSHTHTSHTSHTSHTSHTSHTHTSHTSHTSHTHTHTSHTHTHTHTSHTHSHSHHTHTHTHTSHTSHTSHTSHTSHTHTSHTSHTSHTHTHTHTSHTHTSHTSHTHTHTHTSHTHTSHTHTSHTSSHSHSHTHTSHTSHTSHTHTSHTHTHTHTSHTSHTSHTHTSHTHTSHTHTSHTSHTSHTSHTSHTSHTSHTSHTSHTHTHTHTSHS
1e-03,cyclosynth_t,24,3.711698762243301,0.9157289550750837,5.849083705794807,22,0,22.0,8.881165e-04,25.648,True,STHTHZSTHTHSHTHZSHTHSHTHZSHTHSHTHZSHTHSTHTHZSHTHTHTHSHTHZSTHTHSHTHZSHTHSTHTHZSH
1e-03,cyclosynth_sqrt_t,24,3.711698762243301,0.9157289550750837,5.849083705794807,10,4,18.0,9.228934e-04,810.798,True,SHTQHZSTHTHTHTHSTQHTHZSHTHSHTQHZSHSTQ
